  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19990503   ,0.49   ,0.53   ,0.69   ,0.38   ,0.49   ,0.38
19990504   ,1.16   ,1.48   ,1.18   ,1.38   ,0.98   ,1.16
19990505   ,0.60   ,1.11   ,1.22   ,0.13   ,0.33   ,0.65
19990506   ,0.74   ,0.51   ,0.74   ,0.23   ,0.18   ,0.35
19990507  ,-0.36  ,-0.09  ,-0.18  ,-0.43  ,-0.41  ,-0.49
19990510   ,0.28   ,0.57   ,0.57   ,0.05   ,0.11   ,0.30
19990511  ,-0.15  ,-0.26   ,0.08   ,0.44  ,-0.26  ,-0.40
19990512  ,-0.31  ,-0.55   ,0.01  ,-0.71  ,-1.03  ,-1.12
19990513   ,0.26   ,0.29   ,0.32   ,0.53   ,0.56   ,0.51
19990514   ,0.08   ,0.12   ,0.25  ,-0.54  ,-0.81  ,-0.75
19990517  ,-0.45  ,-0.45  ,-0.26  ,-1.34  ,-1.24  ,-1.35
19990518   ,0.23   ,0.36   ,0.45   ,0.68   ,0.72   ,0.55
19990519  ,-0.09   ,0.06   ,0.14   ,0.68   ,0.37   ,0.50
19990520   ,0.14  ,-0.20  ,-0.11   ,0.55   ,0.31   ,0.22
19990521  ,-0.20  ,-0.07  ,-0.25  ,-0.44  ,-0.35  ,-0.22
19990524   ,0.09   ,0.14   ,0.00   ,0.00   ,0.14   ,0.45
19990525  ,-0.17   ,0.01  ,-0.01  ,-0.69  ,-0.31  ,-0.71
19990526  ,-1.41  ,-1.54  ,-1.46  ,-1.53  ,-1.57  ,-1.93
19990527  ,-0.12  ,-0.02   ,0.02  ,-0.39  ,-0.43  ,-0.57
19990528   ,0.05  ,-0.05  ,-0.10   ,0.20  ,-0.02  ,-0.17
19990531   ,0.10   ,0.22   ,0.23   ,0.03   ,0.22   ,0.42
19990601   ,0.48   ,0.72   ,0.80   ,0.30   ,0.27   ,0.32
19990602  ,-0.88  ,-0.80  ,-0.61  ,-0.72  ,-0.72  ,-0.56
19990603   ,0.01  ,-0.09  ,-0.01   ,0.85   ,0.49   ,0.48
19990604   ,0.55   ,0.53   ,0.63   ,0.27   ,0.71   ,1.17
19990607  ,-0.27  ,-0.36  ,-0.18   ,0.16   ,0.52  ,-0.07
19990608   ,1.13   ,1.34   ,1.24   ,1.30   ,1.37   ,1.38
19990609   ,0.07   ,0.01   ,0.38   ,0.15   ,0.16   ,0.00
19990610  ,-0.06   ,0.11   ,0.21  ,-0.22  ,-0.26   ,0.02
19990611   ,0.72   ,0.72   ,0.76   ,0.89   ,0.85   ,0.89
19990614  ,-0.63  ,-0.65  ,-0.50  ,-1.29  ,-1.09  ,-1.44
19990615  ,-0.27   ,0.13   ,0.04  ,-0.33   ,0.23   ,0.21
19990616  ,-0.69  ,-0.69  ,-0.83  ,-0.31  ,-0.70  ,-0.66
19990617   ,0.83   ,0.49   ,0.48   ,0.89   ,0.48   ,0.72
19990618   ,0.64   ,0.50   ,0.63   ,0.91   ,0.70   ,0.92
19990621   ,0.02  ,-0.04  ,-0.09   ,0.31   ,0.21   ,0.25
19990622  ,-0.27  ,-0.05  ,-0.23  ,-0.44  ,-0.40  ,-0.83
19990623  ,-0.35  ,-0.12  ,-0.08  ,-0.65  ,-0.59  ,-0.13
19990624   ,0.63   ,0.64   ,0.60   ,0.35   ,0.41   ,0.47
19990625   ,0.24   ,0.18   ,0.27   ,0.02  ,-0.09  ,-0.07
19990628  ,-0.57  ,-0.50  ,-0.51  ,-0.62  ,-0.63  ,-0.84
19990629  ,-0.16  ,-0.14  ,-0.06  ,-0.14  ,-0.17  ,-0.21
19990630   ,0.44   ,0.52   ,0.43   ,0.56   ,0.67   ,0.50
19990701  ,-0.19  ,-0.63  ,-0.64   ,0.45   ,0.09  ,-0.33
19990702   ,0.41   ,0.56   ,0.33   ,0.64   ,0.53   ,0.37
19990705   ,0.25   ,0.47  ,-0.02   ,1.06   ,0.53   ,0.70
19990706  ,-0.11   ,0.19   ,0.06  ,-0.31  ,-0.19   ,0.14
19990707  ,-0.06  ,-0.01   ,0.08   ,0.22  ,-0.09  ,-0.14
19990708   ,0.24   ,0.08   ,0.21   ,0.12  ,-0.03  ,-0.06
19990709   ,0.03  ,-0.20  ,-0.10  ,-0.57   ,0.02   ,0.11
19990712   ,0.08   ,0.88   ,0.09  ,-0.18  ,-0.23  ,-0.07
19990713  ,-0.21   ,0.06  ,-0.02  ,-0.62  ,-0.82  ,-0.66
19990714   ,0.15   ,0.32   ,0.21   ,0.29   ,0.27   ,0.59
19990715   ,0.53   ,0.59   ,0.47   ,1.47   ,0.97   ,0.94
19990716   ,0.26   ,0.22   ,0.22  ,-0.11  ,-0.27  ,-0.26
19990719   ,1.34   ,1.44   ,1.44   ,1.51   ,1.22   ,1.40
19990720   ,0.31   ,0.34   ,0.33  ,-0.46  ,-0.38  ,-0.21
19990721   ,0.14   ,0.58   ,0.51  ,-0.08  ,-0.02  ,-0.10
19990722   ,0.29   ,0.04   ,0.13   ,0.01  ,-0.42  ,-0.52
19990723  ,-0.13   ,0.11   ,0.03  ,-0.57  ,-0.68  ,-0.55
19990726   ,0.74   ,1.01   ,1.04   ,0.34   ,0.34   ,0.17
19990727  ,-0.31  ,-0.22  ,-0.11  ,-0.03   ,0.16   ,0.21
19990728   ,0.66   ,0.68   ,0.56   ,0.80   ,0.42   ,0.53
19990729   ,0.20   ,0.56   ,0.74  ,-1.00  ,-0.54   ,0.01
19990730  ,-0.12   ,0.12  ,-0.03   ,0.53   ,0.94   ,0.73
19990802  ,-0.27  ,-0.17  ,-0.18  ,-0.58  ,-0.18  ,-0.55
19990803   ,0.26   ,0.07   ,0.29   ,0.15  ,-0.07   ,0.23
19990804   ,0.72   ,0.96   ,0.72   ,0.94   ,0.62   ,1.10
19990805  ,-1.01  ,-0.63  ,-0.44  ,-2.29  ,-1.47  ,-1.07
19990806   ,0.27   ,0.19   ,0.01   ,0.33   ,0.10   ,0.08
19990809   ,0.10   ,0.14   ,0.15   ,0.40   ,0.41   ,0.30
19990810  ,-0.49  ,-0.21  ,-0.04  ,-0.76  ,-0.82  ,-0.60
19990811  ,-0.31  ,-0.30  ,-0.37   ,0.23   ,0.02   ,0.25
19990812   ,0.68   ,0.54   ,0.32   ,1.15   ,1.65   ,1.38
19990813  ,-0.14  ,-0.53  ,-0.40   ,0.43  ,-0.02  ,-0.20
19990816   ,0.60   ,0.60   ,0.30   ,0.74   ,0.50   ,0.35
19990817   ,0.15  ,-0.20  ,-0.23   ,0.05  ,-0.37  ,-0.50
19990818   ,0.49   ,0.50   ,0.30  ,-0.09  ,-0.17  ,-0.23
19990819   ,1.18   ,1.24   ,1.14  ,-0.15   ,0.49   ,0.65
19990820   ,0.54   ,0.73   ,0.50   ,0.75   ,0.84   ,0.73
19990823  ,-0.82  ,-1.05  ,-1.12  ,-0.54  ,-0.77  ,-0.84
19990824   ,0.01   ,0.25   ,0.27   ,0.28   ,0.33   ,0.17
19990825  ,-0.45  ,-0.73  ,-0.76  ,-0.07  ,-0.15  ,-0.59
19990826   ,0.69   ,0.61   ,0.43   ,0.83   ,0.54   ,0.39
19990827   ,0.61   ,0.59   ,0.43   ,0.20   ,0.26   ,0.20
19990830   ,0.88   ,0.62   ,0.54   ,0.39   ,0.12   ,0.20
19990831   ,0.50   ,0.84   ,0.96  ,-0.35  ,-0.20  ,-0.18
19990901   ,0.88   ,0.76   ,0.37   ,0.94   ,0.52   ,0.58
19990902   ,0.53   ,0.70   ,0.69  ,-0.07  ,-0.04   ,0.15
19990903   ,0.24  ,-0.38  ,-0.36   ,1.05   ,0.51   ,0.52
19990906   ,0.86   ,0.62   ,0.52   ,0.77   ,0.43   ,0.51
19990907   ,0.68   ,0.39   ,0.33  ,-0.25  ,-0.07  ,-0.10
19990908   ,0.17   ,0.42   ,0.34   ,0.14   ,0.19   ,0.19
19990909   ,0.09   ,0.10   ,0.03  ,-0.17   ,0.03   ,0.21
19990910  ,-0.72  ,-1.03  ,-1.00  ,-1.11  ,-1.32  ,-1.11
19990913   ,0.82   ,0.79   ,0.51   ,0.39  ,-0.07  ,-0.11
19990914  ,-0.58  ,-0.51  ,-0.46  ,-1.06  ,-1.06  ,-0.83
19990915   ,0.16   ,0.37   ,0.33   ,0.21   ,0.12  ,-0.13
19990916  ,-0.47  ,-0.26  ,-0.19  ,-0.07  ,-0.33  ,-0.51
19990917   ,0.58   ,0.19   ,0.38   ,0.30   ,0.43   ,0.23
19990920  ,-0.44  ,-0.41  ,-0.32   ,0.18  ,-0.23  ,-0.15
19990921   ,0.11   ,0.41   ,0.68  ,-0.30   ,0.09   ,0.16
19990922  ,-1.09  ,-0.80  ,-0.89  ,-1.22  ,-1.23  ,-0.74
19990923   ,0.39   ,0.49   ,0.53   ,0.69   ,1.11   ,0.93
19990924  ,-1.89  ,-1.53  ,-1.15  ,-1.71  ,-1.02  ,-1.54
19990927  ,-0.23  ,-0.18   ,0.10   ,1.02   ,1.09   ,0.66
19990928   ,0.64   ,0.40   ,0.36  ,-0.05  ,-0.08  ,-0.04
19990929   ,0.68   ,0.51   ,0.61   ,1.07   ,0.52   ,0.46
19990930   ,0.76   ,0.74   ,0.57   ,0.33   ,0.52   ,0.55
19991001   ,0.58   ,0.57   ,0.47   ,0.42   ,0.22   ,0.53
19991004   ,0.11   ,0.39   ,0.50   ,0.95   ,0.85   ,0.70
19991005   ,0.82   ,0.62   ,0.21   ,1.34   ,0.11  ,-0.06
19991006   ,0.06   ,0.06  ,-0.14  ,-0.36  ,-0.34  ,-0.37
19991007   ,0.59   ,0.43   ,0.33   ,1.10   ,0.86   ,0.59
19991008  ,-0.40  ,-0.65  ,-0.53  ,-0.12  ,-0.62  ,-0.69
19991011   ,0.70   ,0.50   ,0.35   ,0.86  ,-0.06  ,-0.06
19991012   ,1.14   ,1.16   ,1.01   ,0.17   ,0.31   ,0.45
19991013  ,-0.47  ,-0.27  ,-0.18  ,-0.57  ,-0.31  ,-0.38
19991014  ,-0.51  ,-0.34  ,-0.26  ,-0.55  ,-0.41  ,-0.17
19991015  ,-0.27   ,0.00   ,0.20  ,-0.69  ,-0.34  ,-0.46
19991018  ,-2.23  ,-1.84  ,-1.33  ,-1.50  ,-1.60  ,-1.47
19991019   ,0.80   ,0.51   ,0.39   ,1.28   ,1.04   ,0.86
19991020   ,0.29  ,-0.02  ,-0.20  ,-0.30  ,-0.13  ,-0.90
19991021   ,0.55   ,0.53   ,0.62  ,-0.49  ,-0.10   ,0.17
19991022  ,-1.00  ,-0.88  ,-0.95   ,0.43  ,-0.35  ,-0.75
19991025   ,0.15   ,0.21   ,0.26  ,-0.11   ,0.18  ,-0.19
19991026  ,-0.79  ,-0.61  ,-0.71  ,-0.16  ,-0.38  ,-0.19
19991027  ,-0.74  ,-0.64  ,-0.64  ,-0.84  ,-1.14  ,-0.69
19991028  ,-0.01  ,-0.17  ,-0.19   ,1.01   ,1.13   ,0.43
19991029   ,0.99   ,0.96   ,0.70   ,1.63   ,1.27   ,0.92
19991101   ,0.18   ,0.17   ,0.12   ,0.21  ,-0.14  ,-0.18
19991102   ,0.39   ,0.31   ,0.20   ,0.42   ,0.26   ,0.16
19991103   ,0.32  ,-0.15  ,-0.15   ,1.01   ,0.01  ,-0.29
19991104  ,-0.18  ,-0.94  ,-0.94   ,0.17  ,-0.55  ,-0.54
19991105   ,1.06   ,0.72   ,0.67   ,0.72   ,0.49   ,0.40
19991108   ,0.32   ,0.22   ,0.21  ,-0.22  ,-0.39  ,-0.50
19991109   ,0.71   ,0.45   ,0.44   ,1.25   ,0.04   ,0.22
19991110   ,0.73   ,0.79   ,0.52   ,0.68   ,0.71   ,0.62
19991111   ,0.49   ,0.04  ,-0.17   ,0.65  ,-0.06  ,-0.19
19991112   ,0.22  ,-0.38  ,-0.52  ,-0.50  ,-0.50  ,-0.54
19991115   ,1.42   ,0.82   ,0.42   ,1.32   ,0.52   ,0.40
19991116   ,0.51  ,-0.15  ,-0.23  ,-0.06   ,0.30   ,0.03
19991117   ,1.58   ,1.30   ,0.99   ,1.39   ,0.93   ,1.07
19991118  ,-0.42  ,-0.83  ,-0.85  ,-0.48  ,-0.53  ,-0.20
19991119   ,0.35   ,0.31   ,0.58  ,-0.25  ,-0.07  ,-0.01
19991122   ,0.16   ,0.41   ,0.23  ,-0.48  ,-0.63  ,-0.17
19991123   ,0.12  ,-0.28  ,-0.15  ,-0.13   ,0.10  ,-0.51
19991124  ,-1.27  ,-1.33  ,-1.08  ,-0.82  ,-0.81  ,-0.77
19991125   ,1.06   ,0.68   ,0.32   ,1.42   ,0.93   ,0.99
19991126   ,0.67   ,0.45  ,-0.01   ,1.09  ,-0.23  ,-0.29
19991129   ,0.25   ,0.20  ,-0.04   ,0.48  ,-0.02  ,-0.52
19991130  ,-0.08  ,-0.26   ,0.14  ,-0.85  ,-0.65  ,-0.44
19991201   ,0.35   ,0.50   ,0.25  ,-0.16   ,0.60   ,0.38
19991202   ,0.35   ,0.02  ,-0.13   ,0.15  ,-0.45  ,-0.07
19991203   ,1.43   ,0.79   ,0.61   ,1.85   ,1.12   ,1.09
19991206   ,3.24   ,2.30   ,2.13   ,1.92   ,1.80   ,1.59
19991207   ,0.49   ,0.04   ,0.23   ,0.50   ,0.06   ,0.10
19991208   ,0.89   ,0.21   ,0.15   ,0.50  ,-0.07   ,0.15
19991209  ,-0.64  ,-0.59  ,-0.70   ,0.00  ,-0.46  ,-0.72
19991210  ,-0.04  ,-0.42  ,-0.46   ,0.03  ,-0.86  ,-0.73
19991213   ,1.22   ,1.08   ,0.56   ,0.65   ,0.39   ,0.46
19991214  ,-0.69  ,-0.66  ,-0.96  ,-0.94  ,-0.45  ,-0.61
19991215  ,-1.89  ,-0.99  ,-0.41  ,-1.22  ,-0.07   ,0.37
19991216   ,0.84   ,0.75   ,0.82   ,0.90   ,1.43   ,1.96
19991217   ,0.22  ,-0.33  ,-0.35   ,0.10  ,-0.76  ,-0.35
19991220   ,0.23   ,0.10   ,0.38   ,0.79   ,0.94   ,0.56
19991221  ,-0.48  ,-0.79  ,-0.56   ,0.14  ,-0.44  ,-0.52
19991222   ,0.97   ,0.27   ,0.13   ,1.11   ,0.97   ,0.82
19991223   ,0.70   ,0.62   ,0.58   ,1.10   ,1.96   ,1.10
19991224  ,-0.20  ,-0.31  ,-0.19   ,0.43   ,0.09  ,-0.01
19991227   ,0.88   ,0.99   ,0.61   ,0.68   ,0.52   ,0.79
19991228   ,0.07   ,0.31  ,-0.06   ,0.10  ,-0.45  ,-0.47
19991229   ,1.15   ,1.00   ,0.74   ,0.16   ,0.24   ,0.40
19991230   ,1.50   ,1.57   ,1.03   ,1.22   ,1.16   ,0.84
19991231  ,-0.05  ,-0.06  ,-0.06  ,-0.05  ,-0.11  ,-0.11
20000103   ,3.10   ,3.02   ,2.17   ,2.04   ,1.43   ,1.90
20000104  ,-0.76  ,-0.49  ,-0.38  ,-2.31  ,-1.11  ,-1.57
20000105  ,-1.81  ,-0.86  ,-0.40  ,-2.17  ,-0.86  ,-0.78
20000106   ,0.75   ,0.38   ,0.49  ,-0.11   ,0.71   ,0.79
20000107   ,1.38   ,1.04   ,0.54   ,2.03   ,1.33   ,1.36
20000110   ,1.58   ,0.78   ,0.41   ,2.18   ,0.21   ,0.27
20000111   ,0.92   ,0.66   ,0.69   ,0.30   ,0.51   ,0.08
20000112  ,-0.04   ,0.08   ,0.03  ,-1.01  ,-0.78  ,-0.55
20000113   ,0.89   ,0.30   ,0.19  ,-0.01  ,-0.31  ,-0.24
20000114   ,0.61  ,-0.20  ,-0.54   ,0.37  ,-0.34  ,-0.96
20000117   ,1.99   ,1.45   ,0.77   ,0.65   ,0.00  ,-0.26
20000118   ,0.22   ,0.16   ,0.35  ,-1.16  ,-1.08  ,-0.94
20000119  ,-0.01  ,-0.10   ,0.14  ,-0.49  ,-0.50  ,-0.28
20000120   ,1.45   ,0.94   ,0.56   ,0.73   ,0.46  ,-0.17
20000121  ,-0.30  ,-0.32  ,-0.36  ,-0.78  ,-0.82  ,-1.49
20000124   ,0.65   ,0.29   ,0.21   ,0.32  ,-0.19  ,-0.36
20000125  ,-1.51  ,-1.05  ,-1.00  ,-1.85  ,-1.84  ,-1.91
20000126   ,0.59   ,0.41   ,0.35   ,1.04   ,0.43   ,0.08
20000127  ,-0.43  ,-0.72  ,-0.67  ,-0.77  ,-0.74  ,-0.77
20000128  ,-0.75  ,-0.90  ,-1.16  ,-1.67  ,-1.43  ,-1.64
20000131  ,-1.16  ,-0.76  ,-0.54  ,-2.44  ,-1.54  ,-1.51
20000201   ,1.14   ,0.87   ,0.34   ,0.86   ,0.49   ,0.37
20000202   ,0.87   ,0.80   ,0.45   ,1.13   ,1.05   ,0.50
20000203   ,2.17   ,1.37   ,1.19   ,2.87   ,1.85   ,1.75
20000204   ,0.59   ,0.19  ,-0.28  ,-0.12  ,-0.59  ,-0.53
20000207   ,0.84   ,0.68   ,0.26  ,-0.06  ,-0.24  ,-0.16
20000208   ,1.52   ,0.79   ,0.46   ,1.77   ,0.92   ,0.23
20000209   ,0.99   ,0.72   ,0.40   ,0.53   ,0.30   ,0.32
20000210  ,-0.71  ,-0.93  ,-0.94  ,-1.31  ,-0.85  ,-1.25
20000211   ,0.99   ,0.57   ,0.27   ,0.43   ,0.02   ,0.48
20000214  ,-0.29  ,-0.63  ,-0.58  ,-1.36  ,-0.90  ,-1.25
20000215   ,0.16   ,0.13   ,0.04  ,-0.30  ,-0.10   ,0.38
20000216   ,0.40   ,0.32   ,0.32   ,1.19   ,1.20   ,1.01
20000217   ,0.74   ,0.19   ,0.21   ,0.61   ,1.10   ,0.65
20000218   ,0.82   ,0.31   ,0.18  ,-0.20  ,-0.47   ,0.05
20000221  ,-0.43  ,-0.12   ,0.24  ,-0.09  ,-0.22   ,0.01
20000222   ,1.08   ,1.27   ,1.15   ,1.33   ,1.24   ,0.70
20000223   ,0.58   ,0.34   ,0.14   ,0.82   ,1.03   ,0.63
20000224   ,0.16  ,-0.22  ,-0.53  ,-0.62  ,-1.03  ,-1.03
20000225  ,-0.45  ,-0.83  ,-0.83  ,-0.09  ,-0.90  ,-1.01
20000228  ,-1.15  ,-0.73  ,-0.53  ,-1.21  ,-0.52  ,-0.33
20000229  ,-0.58   ,0.14  ,-0.65   ,0.55   ,0.24  ,-0.18
20000301   ,2.18   ,1.66   ,1.64   ,2.57   ,1.82   ,1.62
20000302   ,0.77   ,0.32  ,-0.12   ,0.05  ,-0.09   ,0.11
20000303   ,0.68   ,0.29   ,0.29   ,0.19  ,-0.73   ,0.01
20000306   ,0.89   ,0.50   ,0.45   ,0.60   ,0.75   ,0.42
20000307  ,-0.45  ,-0.37  ,-0.15  ,-0.70  ,-0.70  ,-0.47
20000308  ,-0.85  ,-0.69  ,-0.31  ,-0.72  ,-0.28  ,-0.13
20000309   ,1.44   ,1.07   ,0.74   ,1.09   ,0.72   ,0.76
20000310   ,0.53  ,-0.03  ,-0.02   ,0.48  ,-0.63  ,-0.12
20000313  ,-1.29  ,-0.45  ,-0.24  ,-1.62  ,-1.10  ,-0.64
20000314  ,-0.15   ,0.01   ,0.20   ,0.07   ,1.50   ,0.45
20000315  ,-2.29  ,-1.53  ,-0.91  ,-1.37  ,-0.68  ,-0.57
20000316   ,0.16   ,0.44   ,0.66   ,1.44   ,3.63   ,2.70
20000317   ,1.82   ,1.27   ,0.90   ,1.51   ,0.20   ,0.21
20000320   ,1.27   ,1.07   ,0.49   ,0.96   ,0.18   ,0.31
20000321  ,-2.38  ,-1.59  ,-1.34  ,-1.48  ,-0.89  ,-0.83
20000322   ,0.06  ,-0.05   ,0.07   ,0.22   ,0.62   ,0.27
20000323  ,-0.66   ,0.11   ,0.38   ,0.28   ,0.51   ,0.65
20000324   ,1.36   ,0.86   ,0.86   ,1.63   ,2.06   ,1.41
20000327  ,-0.47  ,-0.27  ,-0.87  ,-0.62  ,-0.66  ,-0.63
20000328  ,-0.34  ,-0.50  ,-0.48  ,-0.23  ,-0.27   ,0.44
20000329  ,-0.52  ,-0.42  ,-0.20  ,-0.57  ,-0.62  ,-0.90
20000330  ,-1.89  ,-0.56   ,0.07  ,-0.97   ,0.09  ,-0.03
20000331  ,-0.94  ,-0.59  ,-0.54  ,-0.13  ,-0.42  ,-0.04
20000403  ,-1.19  ,-0.11   ,0.03  ,-1.55  ,-0.23  ,-0.28
20000404  ,-2.26  ,-1.13  ,-0.35  ,-0.78   ,1.41   ,0.83
20000405  ,-2.13  ,-1.49  ,-1.02  ,-0.78  ,-1.35  ,-1.05
20000406   ,2.56   ,1.75   ,0.76   ,2.34   ,0.40   ,0.47
20000407   ,1.67   ,1.10   ,0.74   ,1.22   ,0.20  ,-0.15
20000410   ,1.44   ,0.71   ,0.76   ,0.51   ,1.06   ,0.58
20000411  ,-2.24  ,-1.40  ,-0.73  ,-2.03  ,-0.59  ,-0.44
20000412   ,0.01   ,0.07   ,0.15   ,0.01   ,0.35   ,0.48
20000413  ,-1.84  ,-1.20  ,-0.98  ,-1.12  ,-0.46  ,-0.34
20000414  ,-1.29  ,-0.60   ,0.02  ,-1.92  ,-0.33  ,-0.03
20000417  ,-4.74  ,-3.71  ,-2.97  ,-3.40  ,-2.47  ,-2.74
20000418   ,0.61   ,0.08  ,-0.06   ,1.08  ,-0.02   ,0.29
20000419   ,1.17   ,0.99   ,0.24   ,1.33   ,0.05  ,-0.13
20000420   ,0.03  ,-0.08   ,0.20   ,0.61   ,0.49   ,0.44
20000421   ,0.34   ,0.36   ,0.25   ,0.25   ,0.11   ,0.10
20000424  ,-0.23  ,-0.18  ,-0.13  ,-0.12  ,-0.11  ,-0.09
20000425  ,-1.74  ,-1.42  ,-1.14  ,-0.76  ,-0.86  ,-0.45
20000426   ,0.61   ,0.30   ,0.34   ,0.79   ,0.69   ,0.51
20000427  ,-1.84  ,-1.38  ,-1.30  ,-1.98  ,-1.34  ,-1.65
20000428   ,0.56   ,0.45   ,0.23   ,1.12   ,0.87   ,0.73
20000501   ,0.38   ,0.34   ,0.36   ,0.39   ,0.42   ,0.36
20000502   ,0.96   ,0.84   ,0.44   ,1.05   ,0.74   ,0.57
20000503  ,-1.59  ,-1.25  ,-1.10  ,-2.26  ,-1.77  ,-1.31
20000504  ,-0.90  ,-0.67  ,-0.72  ,-0.55  ,-0.40  ,-0.06
20000505   ,1.01   ,1.00   ,0.95   ,0.66   ,0.79   ,1.22
20000508   ,0.34   ,0.33   ,0.35  ,-0.16   ,0.09   ,0.35
20000509  ,-0.25   ,0.35   ,0.54  ,-0.03   ,0.60   ,0.68
20000510  ,-1.37  ,-0.83  ,-0.48  ,-1.44  ,-0.50  ,-0.28
20000511  ,-0.82  ,-0.65  ,-0.52  ,-0.07   ,0.04  ,-0.28
20000512   ,2.97   ,2.54   ,2.38   ,2.81   ,2.48   ,2.47
20000515  ,-0.83  ,-0.51  ,-0.72  ,-1.13  ,-0.71  ,-0.91
20000516  ,-0.64  ,-0.78  ,-0.68   ,0.28  ,-0.05  ,-0.19
20000517  ,-0.73  ,-0.22  ,-0.15  ,-1.63  ,-0.82  ,-0.65
20000518  ,-0.31  ,-0.19   ,0.00  ,-0.23  ,-0.11  ,-0.07
20000519  ,-1.44  ,-0.13  ,-0.07  ,-2.07  ,-0.82  ,-0.74
20000522  ,-1.70  ,-0.98  ,-0.14  ,-1.04  ,-0.01   ,0.02
20000523  ,-0.67  ,-0.34  ,-0.09   ,0.03   ,0.25   ,0.56
20000524  ,-2.13  ,-1.43  ,-0.97  ,-1.18  ,-0.81  ,-0.95
20000525   ,1.71   ,1.26   ,1.10   ,2.78   ,1.70   ,1.21
20000526   ,1.56   ,1.67   ,1.80   ,1.49   ,1.53   ,1.40
20000529   ,0.14  ,-0.18  ,-0.31   ,0.41   ,0.14  ,-0.24
20000530   ,1.08   ,0.78   ,0.86   ,1.82   ,0.99   ,0.77
20000531   ,1.34   ,1.26   ,0.96   ,1.18   ,0.73   ,0.47
20000601  ,-0.01  ,-0.31  ,-0.45   ,0.10   ,0.09   ,0.19
20000602   ,2.91   ,2.15   ,1.76   ,3.48   ,2.07   ,2.16
20000605   ,0.74   ,0.58   ,0.49   ,0.35   ,0.19   ,0.41
20000606   ,0.63   ,0.64   ,0.60   ,0.66   ,0.48   ,0.28
20000607  ,-0.06   ,0.06   ,0.31   ,0.01   ,0.58   ,0.73
20000608  ,-0.17  ,-0.32  ,-0.34  ,-0.34  ,-0.52  ,-0.47
20000609   ,0.20   ,0.18   ,0.07  ,-0.48   ,0.33  ,-0.03
20000612   ,0.09   ,0.10   ,0.15   ,0.04  ,-0.13   ,0.13
20000613  ,-0.38   ,0.08   ,0.24  ,-0.11   ,0.15   ,0.40
20000614  ,-0.03   ,0.22   ,0.09   ,0.12  ,-0.08  ,-0.06
20000615  ,-0.27   ,0.03   ,0.25  ,-0.62  ,-0.41  ,-0.44
20000616   ,0.58   ,0.58   ,0.85   ,1.40   ,0.90   ,0.63
20000619  ,-0.88  ,-0.70  ,-0.51  ,-0.74  ,-0.90  ,-1.02
20000620  ,-0.13  ,-0.11  ,-0.16   ,0.22   ,0.27  ,-0.10
20000621  ,-1.66  ,-1.49  ,-1.32  ,-1.87  ,-1.69  ,-1.63
20000622  ,-0.38  ,-0.61  ,-0.52  ,-0.74  ,-0.79  ,-0.71
20000623  ,-0.59  ,-0.24  ,-0.17  ,-0.61  ,-0.06   ,0.07
20000626  ,-0.71  ,-0.55  ,-0.24  ,-0.15   ,0.15   ,0.50
20000627   ,1.15   ,1.19   ,1.09   ,0.96   ,0.57   ,0.75
20000628  ,-0.50  ,-0.57  ,-0.39  ,-0.57  ,-0.21  ,-0.22
20000629   ,0.09   ,0.38   ,0.97  ,-0.41   ,0.37   ,0.59
20000630   ,0.19   ,0.36   ,0.14   ,1.00   ,0.88   ,0.50
20000703  ,-0.66  ,-0.15  ,-0.16   ,4.24   ,0.27   ,0.44
20000704   ,0.01   ,0.07   ,0.27   ,0.40   ,0.14   ,0.61
20000705   ,0.66   ,0.09   ,0.03  ,-0.12  ,-0.25   ,0.33
20000706  ,-1.33  ,-0.61  ,-0.11  ,-0.53   ,0.08   ,0.22
20000707  ,-0.03   ,0.06   ,0.13   ,1.07   ,0.47   ,0.17
20000710   ,0.63   ,0.50   ,0.68   ,0.29   ,0.60   ,0.70
20000711  ,-0.50  ,-0.11  ,-0.19  ,-0.46  ,-0.05   ,0.09
20000712  ,-1.32  ,-1.07  ,-0.94  ,-0.51  ,-0.39  ,-0.42
20000713  ,-0.41  ,-0.32  ,-0.37   ,0.37   ,0.20  ,-0.30
20000714   ,1.38   ,0.61   ,0.29   ,1.53   ,0.32   ,0.27
20000717   ,1.36   ,0.43   ,0.20   ,1.43   ,0.11  ,-0.30
20000718  ,-0.99  ,-0.85  ,-0.82  ,-1.46  ,-1.26  ,-1.21
20000719  ,-0.61  ,-0.07   ,0.02  ,-0.29  ,-0.03   ,0.04
20000720   ,1.01   ,1.04   ,1.07   ,1.96   ,1.39   ,1.10
20000721   ,0.44   ,0.47   ,0.41  ,-0.01   ,0.06   ,0.18
20000724  ,-0.45  ,-0.13  ,-0.24  ,-0.24  ,-0.01  ,-0.23
20000725  ,-0.35   ,0.24   ,0.36  ,-0.12   ,0.34   ,0.23
20000726  ,-0.21   ,0.25   ,0.27   ,0.00   ,0.43   ,0.06
20000727  ,-1.18  ,-1.20  ,-0.99  ,-1.92  ,-1.35  ,-1.55
20000728  ,-0.94  ,-1.07  ,-0.91  ,-2.08  ,-1.03  ,-0.83
20000731  ,-0.08   ,0.12   ,0.22   ,0.45   ,0.68   ,0.47
