  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20180713   ,0.30   ,0.27   ,0.22   ,0.48   ,0.00   ,0.30
20180716   ,0.52   ,0.33   ,0.21   ,0.30   ,0.30   ,0.18
20180717  ,-0.58  ,-0.45  ,-0.51  ,-0.04  ,-0.17  ,-0.19
20180718   ,0.06   ,0.00  ,-0.15   ,0.36   ,0.26   ,0.27
20180719  ,-0.43  ,-0.18  ,-0.19  ,-0.36  ,-0.52  ,-0.51
20180720   ,0.54   ,0.72   ,0.66   ,0.86   ,0.40   ,0.29
20180723  ,-0.18  ,-0.35  ,-0.21  ,-0.53  ,-0.70  ,-0.31
20180724   ,0.15   ,0.36   ,0.25   ,0.50   ,0.72   ,1.11
20180725   ,0.47   ,0.43   ,0.45   ,0.40   ,0.15   ,0.30
20180726  ,-0.52  ,-0.53  ,-0.56  ,-0.18  ,-0.21  ,-0.17
20180727   ,0.54   ,0.27   ,0.25   ,0.17   ,0.44   ,0.85
20180730   ,0.31   ,0.39   ,0.51   ,0.07   ,0.20   ,0.59
20180731  ,-0.05   ,0.00   ,0.04  ,-0.33  ,-0.02   ,0.35
20180801  ,-0.28  ,-0.35  ,-0.17  ,-0.30  ,-0.42  ,-0.75
20180802  ,-1.21  ,-1.11  ,-0.95  ,-1.05  ,-1.28  ,-1.79
20180803   ,0.15   ,0.00   ,0.09   ,0.33   ,0.29   ,0.34
20180806  ,-0.08  ,-0.13  ,-0.16   ,0.02  ,-0.08  ,-0.24
20180807   ,0.21   ,0.44   ,0.37   ,0.17   ,0.69   ,0.93
20180808  ,-0.01  ,-0.06  ,-0.23  ,-0.04   ,0.10  ,-0.05
20180809  ,-0.43  ,-0.42  ,-0.41   ,0.03  ,-0.40  ,-0.61
20180810  ,-1.11  ,-1.27  ,-0.88  ,-1.66  ,-1.90  ,-2.00
20180813  ,-0.21  ,-0.20   ,0.08  ,-0.07  ,-0.31  ,-0.57
20180814  ,-0.53  ,-0.51  ,-0.51  ,-0.46  ,-0.70  ,-0.85
20180815  ,-0.50  ,-0.56  ,-0.52  ,-1.36  ,-1.23  ,-1.02
20180816   ,0.36   ,0.18   ,0.19   ,0.69   ,0.70   ,0.73
20180817   ,0.51   ,0.43   ,0.39   ,0.41   ,0.51   ,0.18
20180820   ,0.32   ,0.43   ,0.44   ,1.01   ,0.99   ,0.77
20180821   ,0.93   ,1.08   ,1.00   ,0.91   ,1.12   ,1.55
20180822   ,0.50   ,0.34   ,0.46   ,0.39   ,0.13   ,0.49
20180823  ,-0.36  ,-0.39  ,-0.45  ,-0.30  ,-0.48  ,-0.59
20180824   ,0.60   ,0.67   ,0.73   ,0.73   ,0.65   ,0.84
20180827   ,0.49   ,0.56   ,0.54   ,1.19   ,0.95   ,1.13
20180828  ,-0.10   ,0.06   ,0.06   ,0.42   ,0.31   ,0.26
20180829   ,0.70   ,0.41   ,0.41   ,0.58   ,0.26   ,0.27
20180830  ,-0.17  ,-0.41  ,-0.39  ,-0.39  ,-0.65  ,-0.81
20180831  ,-0.23  ,-0.59  ,-0.44  ,-1.00  ,-0.87  ,-1.21
20180903  ,-0.17   ,0.11   ,0.02   ,0.02  ,-0.06   ,0.09
20180904  ,-0.57  ,-0.44  ,-0.43  ,-1.12  ,-1.11  ,-0.47
20180905  ,-0.12  ,-0.01   ,0.00  ,-1.04  ,-0.50  ,-0.05
20180906  ,-0.54  ,-0.38  ,-0.30  ,-0.64  ,-0.28  ,-0.43
20180907  ,-0.07  ,-0.48  ,-0.49  ,-0.52  ,-0.66  ,-0.78
20180910   ,0.69   ,0.55   ,0.59   ,0.85   ,0.89   ,1.07
20180911  ,-0.05   ,0.03   ,0.04   ,0.08  ,-0.02   ,0.01
20180912   ,0.52   ,0.65   ,0.37   ,0.83   ,0.58   ,0.47
20180913   ,0.65   ,0.52   ,0.55   ,0.09   ,0.34   ,0.34
20180914  ,-0.20  ,-0.40  ,-0.37   ,0.08  ,-0.02  ,-0.21
20180917   ,0.80   ,0.77   ,0.58   ,0.45   ,0.67   ,1.07
20180918  ,-0.37  ,-0.28  ,-0.14   ,0.12   ,0.27   ,0.29
20180919   ,0.20   ,0.20   ,0.02  ,-0.24   ,0.20   ,0.56
